user_id,idade,matches_realizados,taxa_resposta,tenis_marca,tenis_estilo,tenis_cores,relacionamentos_formados
1,27,14,0.194531862097325,Nike,Corrida,Vermelho,1
2,24,10,0.6573897322913205,Nike,Corrida,Preto,1
3,28,23,0.6031542774239071,Adidas,Tênis,Branco,0
4,32,15,0.8019776108216424,Puma,Corrida,Branco,0
5,23,25,0.6880568350431087,Puma,Casual,Preto,0
6,23,15,0.7427847443078789,Nike,Tênis,Branco,0
7,32,12,0.3256276580570452,Nike,Corrida,Preto,0
8,28,16,0.24195163502377826,Adidas,Tênis,Branco,0
9,22,7,0.7004918013126867,Adidas,Corrida,Azul,0
10,27,21,0.7454677914138113,Puma,Corrida,Azul,0
11,22,10,0.8924041136005386,Asics,Corrida,Vermelho,0
12,22,17,0.43009414152914116,Puma,Casual,Azul,0
13,26,12,0.39761446863422656,Nike,Casual,Azul,0
14,15,13,0.7211303685935975,Puma,Tênis,Azul,0
15,16,17,0.37264283220241434,Asics,Corrida,Preto,0
16,22,9,0.8446058604828518,Adidas,Corrida,Azul,1
17,19,13,0.7867302014744094,Asics,Casual,Azul,0
18,26,17,0.4431952219000147,Asics,Corrida,Vermelho,0
19,20,15,0.7006968542331979,Asics,Casual,Azul,1
20,17,17,0.7036342992677459,Adidas,Corrida,Azul,0
21,32,17,0.1824990950687461,Asics,Tênis,Branco,0
22,23,22,0.8220423253436534,Asics,Corrida,Vermelho,0
23,25,13,0.5042018979582857,Asics,Corrida,Vermelho,0
24,17,12,0.7611659728861934,Nike,Basquete,Vermelho,1
25,22,19,0.35603968082448945,Asics,Casual,Vermelho,0
26,25,15,0.8164185827969604,Adidas,Corrida,Vermelho,0
27,19,21,0.4113613429873305,Asics,Corrida,Vermelho,0
28,26,13,0.10867012118423869,Asics,Basquete,Preto,0
29,21,17,0.824305581135411,Adidas,Basquete,Azul,0
30,23,16,0.17302934142890686,Asics,Casual,Vermelho,0
31,21,9,0.35545091007233187,Adidas,Basquete,Azul,0
32,34,15,0.8600495736406439,Asics,Tênis,Azul,1
33,24,17,0.8604857175500449,Adidas,Basquete,Preto,0
34,19,18,0.5587503104986289,Asics,Tênis,Vermelho,0
35,29,13,0.6054697697358394,Asics,Casual,Branco,0
36,18,17,0.45875641758265584,Nike,Casual,Preto,0
37,26,9,0.33456861735845167,Nike,Casual,Branco,0
38,15,12,0.36293163629593284,Asics,Casual,Azul,0
39,18,21,0.6380147648616308,Asics,Casual,Azul,0
40,25,19,0.701899623550144,Puma,Tênis,Preto,0
41,28,16,0.7332632349806788,Adidas,Tênis,Preto,0
42,25,11,0.7316945142356431,Puma,Casual,Branco,1
43,24,12,0.1729648824389523,Nike,Basquete,Vermelho,0
44,23,17,0.4955362437620652,Nike,Corrida,Branco,0
45,17,21,0.14604700801331544,Nike,Casual,Preto,0
46,21,12,0.5396231058589884,Nike,Basquete,Branco,1
47,22,20,0.45322440109870166,Asics,Corrida,Preto,0
48,30,11,0.8101633462066399,Nike,Casual,Branco,0
49,26,22,0.380732010041663,Asics,Casual,Preto,1
50,16,16,0.1936536131420847,Asics,Tênis,Preto,1
51,26,10,0.2143933456422687,Nike,Corrida,Preto,1
52,23,20,0.7092085053739778,Nike,Corrida,Vermelho,0
53,21,17,0.5945744506530088,Adidas,Basquete,Branco,0
54,28,13,0.1808981408982322,Puma,Tênis,Branco,0
55,30,15,0.16728544489199795,Nike,Tênis,Branco,1
56,29,19,0.660775305167296,Adidas,Tênis,Preto,0
57,20,17,0.15821040509135484,Adidas,Tênis,Branco,0
58,23,21,0.757488047432285,Puma,Corrida,Branco,0
59,26,13,0.664993781725197,Asics,Corrida,Preto,1
60,29,16,0.1650790245135198,Nike,Casual,Azul,0
61,22,15,0.16787017126815354,Puma,Casual,Preto,0
62,24,12,0.8893116628009404,Nike,Tênis,Branco,0
63,19,4,0.39941663660489624,Adidas,Tênis,Preto,0
64,19,19,0.39651371765351273,Adidas,Tênis,Azul,0
65,29,10,0.7502396538060021,Asics,Casual,Preto,0
66,31,18,0.857798861907087,Adidas,Basquete,Branco,0
67,24,16,0.8888008510582968,Adidas,Basquete,Azul,0
68,30,7,0.7027025482071533,Puma,Casual,Vermelho,0
69,26,15,0.4010076684247327,Nike,Casual,Branco,0
70,21,15,0.166800573358935,Nike,Casual,Azul,0
71,26,19,0.7217175327419495,Puma,Casual,Azul,0
72,32,14,0.546723399788644,Asics,Casual,Vermelho,0
73,24,19,0.439377607397581,Nike,Casual,Preto,0
74,32,14,0.8250835080757888,Adidas,Tênis,Preto,0
75,11,10,0.18895798584492107,Nike,Tênis,Branco,0
76,29,16,0.4941000834326873,Adidas,Tênis,Vermelho,1
77,25,17,0.10908291581393526,Asics,Tênis,Preto,0
78,23,16,0.4749285135953011,Puma,Casual,Vermelho,1
79,25,14,0.1450426205454699,Nike,Basquete,Preto,0
80,15,13,0.19505433301445754,Puma,Corrida,Azul,0
81,23,6,0.1940209974216839,Nike,Casual,Preto,1
82,26,15,0.6193682416928509,Adidas,Corrida,Vermelho,0
83,32,15,0.6968359034123386,Puma,Basquete,Azul,0
84,22,11,0.5666950120777278,Nike,Tênis,Azul,0
85,20,14,0.8697380387796335,Adidas,Basquete,Azul,0
86,22,17,0.39989646361896325,Puma,Casual,Vermelho,1
87,29,13,0.32856966902548856,Puma,Tênis,Branco,1
88,26,15,0.7948793025515682,Nike,Casual,Branco,1
89,22,17,0.2788766708155621,Nike,Tênis,Branco,0
90,27,8,0.870578031552489,Nike,Corrida,Vermelho,1
91,25,23,0.10972357975185308,Adidas,Corrida,Azul,1
92,29,14,0.8759030613661113,Nike,Corrida,Branco,0
93,21,14,0.1345279295604609,Puma,Basquete,Vermelho,0
94,23,23,0.8129144909584569,Puma,Casual,Branco,1
95,23,11,0.5221608872690399,Nike,Basquete,Preto,0
96,17,9,0.8943718368954403,Nike,Corrida,Branco,1
97,26,9,0.1590372517883191,Asics,Casual,Branco,0
98,26,8,0.5430834275210566,Puma,Corrida,Azul,1
99,25,20,0.8754420284952792,Adidas,Basquete,Vermelho,0
100,23,19,0.5184782753361191,Asics,Basquete,Azul,0
